id|code|created_at|staff_id|shop_id|note|type_id
2002c500-4098-4276-8908-30ad9183d0de|00000017482|2025-05-24 23:00:00|null|c7bd926d-3458-4ff1-8ddf-e96faed23f53|Создан автоматически по документу Инвентаризация товаров на складе 00000004538 від 24.05.2025 23:00:00|100000262
d9c75aa9-b609-4039-8fab-d367588d9e68|00000017483|2025-05-24 23:00:00|null|c7bd926d-3458-4ff1-8ddf-e96faed23f53|Создан автоматически по документу Инвентаризация товаров на складе 00000004538 від 24.05.2025 23:00:00  Пакеты фасовочные ТТ|100000254
e673325b-13a4-4587-8fbc-1054f4bb1a3b|00000017479|2025-05-24 23:00:00|null|c7bd926d-3458-4ff1-8ddf-e96faed23f53|Создан автоматически по документу Инвентаризация товаров на складе 00000004538 від 24.05.2025 23:00:00 Блистерная упаковка ТТ|100000257
8eca683b-57dc-4a8b-9aa1-13a9c7e07289|00000017480|2025-05-24 23:00:00|null|c7bd926d-3458-4ff1-8ddf-e96faed23f53|Создан автоматически по документу Инвентаризация товаров на складе 00000004538 від 24.05.2025 23:00:00|100000234
4ff02713-16ff-4c55-9bae-85d60757a8ba|00000017481|2025-05-24 23:00:00|null|c7bd926d-3458-4ff1-8ddf-e96faed23f53|Создан автоматически по документу Инвентаризация товаров на складе 00000004538 від 24.05.2025 23:00:00|100000236
b66e7ab3-af2c-45c8-a12d-35516f025dbd|00000017631|2025-05-24 23:59:59|null|c7bd926d-3458-4ff1-8ddf-e96faed23f53|Дегустация (Мордасова Ольга)|100000172
e6660877-acd4-4c27-a388-94eb2b3547d4|00000017485|2025-05-24 23:00:00|null|c7bd926d-3458-4ff1-8ddf-e96faed23f53|Создан автоматически по документу Инвентаризация товаров на складе 00000004538 від 24.05.2025 23:00:00|100000232
13af2282-a306-48db-b1dd-6e276b937d56|00000017487|2025-05-24 23:00:00|null|c7bd926d-3458-4ff1-8ddf-e96faed23f53|Создан автоматически по документу Инвентаризация товаров на складе 00000004538 від 24.05.2025 23:00:00|100000231
fc38ac15-a56e-441d-ba8c-149f616a4fd6|00000017484|2025-05-24 23:00:00|null|c7bd926d-3458-4ff1-8ddf-e96faed23f53|Создан автоматически по документу Инвентаризация товаров на складе 00000004538 від 24.05.2025 23:00:00  Перчатки ТТ|100000255
043b34cf-f00b-4403-ba9d-7b9e481531b3|00000017486|2025-05-24 23:00:00|null|c7bd926d-3458-4ff1-8ddf-e96faed23f53|Создан автоматически по документу Инвентаризация товаров на складе 00000004538 від 24.05.2025 23:00:00|100000228
