id|code|created_at|staff_id|shop_id|note|type_id
164849b4-d6df-4a33-860c-072bfb68cb4f|00000006996|2025-05-18 23:00:00|null|2d56e2bf-e038-49d1-b0d3-d003a9c3748b|Создан автоматически по документу Инвентаризация товаров на складе 00000003734 від 18.05.2025 23:00:00|100000166
23fae995-4599-45a9-874b-90eb26d9ace0|00000006946|2025-05-18 21:59:59|null|22e13257-9042-4348-bc52-803c9ffbe8fb|Зіпсована продукція|100000170
85dcaa09-79c7-4545-92a3-ae2497150d98|00000007165|2025-05-18 20:00:00|null|ffdbc03b-272e-471a-9da1-a0de9392516c|Списання по нормам Кулінарія 12.05-18.05|100000170
55d1cd24-7567-494e-9556-bbf7170d29e6|00000007156|2025-05-18 23:00:00|null|2d56e2bf-e038-49d1-b0d3-d003a9c3748b|Создан автоматически по документу Инвентаризация товаров на складе 00000003733 від 18.05.2025 23:00:00|100000166
a0a120c6-66b4-43aa-964b-0549e89f31c2|00000007157|2025-05-18 23:00:00|null|2d56e2bf-e038-49d1-b0d3-d003a9c3748b|Создан автоматически по документу Инвентаризация товаров на складе 00000003751 від 18.05.2025 23:00:00|100000166
9b34f21c-2714-424b-98bd-708bf5c686aa|00000007016|2025-05-18 23:59:59|null|ffdbc03b-272e-471a-9da1-a0de9392516c|Списание Тісто для піці рулька ИНГР|100000170
6dfae23d-3b94-4266-9a0f-e0fd93464074|00000006940|2025-05-18 23:59:59|null|ffdbc03b-272e-471a-9da1-a0de9392516c|Списание кулинприя|100000170
052d0936-a19f-4624-9bb2-ece605587dc7|00000007168|2025-05-18 23:00:00|null|22e13257-9042-4348-bc52-803c9ffbe8fb|Создан автоматически по документу Инвентаризация товаров на складе 00000003749 від 18.05.2025 23:00:00|100000166
38028dd2-99c9-4bde-9c85-283a2015d9d5|00000007017|2025-05-18 23:00:00|null|2d56e2bf-e038-49d1-b0d3-d003a9c3748b|Создан автоматически по документу Инвентаризация товаров на складе 00000003731 від 18.05.2025 23:00:00|100000166
41f9807a-e264-4b7c-9ff2-511ab08a51a9|00000006950|2025-05-18 21:59:59|null|2d56e2bf-e038-49d1-b0d3-d003a9c3748b|мантінга|100000170
2e9161b4-6ed6-46e5-b41f-419e517cf102|00000006964|2025-05-18 19:00:00|null|ffdbc03b-272e-471a-9da1-a0de9392516c|Дегустация кулинарии 17,05|100000172
bc608080-8abd-44d0-b4b5-7703875a1f32|00000007008|2025-05-18 23:00:00|null|2d56e2bf-e038-49d1-b0d3-d003a9c3748b|Создан автоматически по документу Инвентаризация товаров на складе 00000003729 від 18.05.2025 23:00:00|100000166
c2cd7b76-af7f-4a8b-bad9-e26e890710b9|00000007006|2025-05-18 23:00:00|null|2d56e2bf-e038-49d1-b0d3-d003a9c3748b|Создан автоматически по документу Инвентаризация товаров на складе 00000003730 від 18.05.2025 23:00:00|100000166
5024c9f6-d0b8-43dd-be1c-f6c37a013cb8|00000006937|2025-05-18 23:59:59|null|22e13257-9042-4348-bc52-803c9ffbe8fb|Зіпсована продукція|100000170
a2a748e8-5f89-4565-be70-627d1be159a9|00000006951|2025-05-18 21:59:59|null|2d56e2bf-e038-49d1-b0d3-d003a9c3748b|промивка|100000170
6e9da302-503f-46fc-bff8-c041cc21728c|00000006963|2025-05-18 23:59:59|null|ffdbc03b-272e-471a-9da1-a0de9392516c|кулинария 17,05|100000170
