id|code|created_at|staff_id|shop_id|note|type_id
fa7619f1-2a35-427b-82b3-25dcf552c6ce|00000011327|2025-05-11 23:40:00|null|635a06b9-9c40-44fb-98dc-65d7d4b846f7|Создан автоматически по документу Инвентаризация товаров на складе 00000004913 от 11.05.2025 23:40:00|100000254
372852a5-de99-423f-83cf-59ee7f1ef8a7|00000011550|2025-05-11 23:00:00|null|e7824c72-91d1-43d1-81d9-435b389f2b34|Создан автоматически по документу Инвентаризация товаров на складе 00000004878 от 11.05.2025 23:00:00|100000166
84a6b9d4-4f3d-4ede-848b-bdb644614f3a|00000011573|2025-05-11 23:30:00|null|e3a9870a-22dc-43bf-a4d7-6af500532565|Создан автоматически по документу Инвентаризация товаров на складе 00000004862 от 11.05.2025 23:30:00|100000166
41c7486e-ffd8-4fc0-9526-15e67791648b|00000011429|2025-05-11 23:40:00|null|635a06b9-9c40-44fb-98dc-65d7d4b846f7|Создан автоматически по документу Инвентаризация товаров на складе 00000004817 от 11.05.2025 23:40:00|100000166
4f831cfb-3009-4bfa-9dfd-72b5b3f9a786|00000011578|2025-05-11 23:30:00|null|d68a0160-5606-4859-a389-639208c63a46|Создан автоматически по документу Инвентаризация товаров на складе 00000004770 від 11.05.2025 23:30:00|100000166
a27f1e8f-9bc2-4053-ad12-75ee96ea08b7|00000011565|2025-05-11 23:30:00|null|d68a0160-5606-4859-a389-639208c63a46|Создан автоматически по документу Инвентаризация товаров на складе 00000004771 від 11.05.2025 23:30:00|100000166
0299e6a1-32cc-494d-b19d-8c0bae77fddc|00000011575|2025-05-11 23:30:00|null|d68a0160-5606-4859-a389-639208c63a46|Создан автоматически по документу Инвентаризация товаров на складе 00000004781 від 11.05.2025 23:30:00|100000166
76a5ceb3-97d2-417a-b201-5ed45ccf920a|00000011192|2025-05-11 12:00:00|null|e3a9870a-22dc-43bf-a4d7-6af500532565| // Создан автоматически, оператор "Кассир" (11.05.2025 20:22:02)|100000170
d38a9051-6fab-43df-b601-6d7264e4b92e|00000011572|2025-05-11 22:00:00|null|e3a9870a-22dc-43bf-a4d7-6af500532565|вода для промивки каво машини|100000170
2bf964f8-8ece-4002-bff8-595bb5aec600|00000011574|2025-05-11 23:30:00|null|e3a9870a-22dc-43bf-a4d7-6af500532565|Создан автоматически по документу Инвентаризация товаров на складе 00000004862 от 11.05.2025 23:30:00|100000254
