id|code|created_at|staff_id|shop_id|note|type_id
e77411fc-e712-4c63-84c9-856643cca1d9|00000023550|2025-05-13 17:29:09|null|a7a811dd-1fcc-4282-8b85-a1aaf8ff1fd2|Соління|100000170
0b9e4d78-dc65-45e5-8f21-7239dca42985|00000023726|2025-05-13 23:00:35|null|ea5281c5-f484-4638-8e63-bdc5853283f4||100000172
aebf25df-f821-45e9-9088-39590039026f|00000023667|2025-05-13 23:00:23|null|d3bdeef2-8c3d-4fe0-a847-a743a6b3f9e9|рыба дегустация|100000172
9995a837-f6a7-4e2f-9199-829be67771bf|00000023446|2025-05-13 13:43:21|null|97dade7f-d628-4c31-8983-9e176481e67f|Создан автоматически по документу Инвентаризация товаров на складе 00000082147 від 13.05.2025 08:11:00|100000166
5c73b85e-3578-4bfb-96d0-7d278b49527d|00000023731|2025-05-13 23:00:37|null|ea5281c5-f484-4638-8e63-bdc5853283f4||100000170
2f96b484-4486-480e-9bb5-3229e9d90b1f|00000023390|2025-05-13 08:21:27|null|6a85cfce-0380-48af-b6b7-274d5445cb48|списание стаканов под орехи|100000170
ca3272fa-9bcf-4b0e-9c0b-5c90942d2489|00000023437|2025-05-13 13:21:04|null|d3bdeef2-8c3d-4fe0-a847-a743a6b3f9e9|Создан автоматически по документу Инвентаризация товаров на складе 00000082174 від 13.05.2025 07:30:00|100000257
9b7e1344-0e6b-4816-9c16-a4c876f12d59|00000023874|2025-05-13 23:50:04|null|6a85cfce-0380-48af-b6b7-274d5445cb48|спис риба|100000170
0afc357b-d30d-4c27-9f98-0701c6358dc1|00000023650|2025-05-13 19:30:00|null|97dade7f-d628-4c31-8983-9e176481e67f|Создан автоматически по документу Инвентаризация товаров на складе 00000082252 від 13.05.2025 19:30:00|100000166
dda8b64c-babd-47b5-a31e-2fb77841951e|00000023756|2025-05-13 23:50:00|null|5e90c339-f57f-49f5-8c93-94977c413816|Создан автоматически по документу Инвентаризация товаров на складе 00000082044 від 13.05.2025 23:50:00|100000166
2987a184-f8d5-40dd-abc4-d852572832b7|00000023702|2025-05-13 23:00:25|null|abdd6e55-042f-4a2a-841b-bba860e77054|Овощи- зелень|100000170
890f11bb-1cc2-480a-abfc-63125ed1514e|00000023730|2025-05-13 23:00:36|null|ea5281c5-f484-4638-8e63-bdc5853283f4||100000170
04f5d89d-6114-4d18-ace4-30be1dbc717c|00000023741|2025-05-13 12:30:00|null|97dade7f-d628-4c31-8983-9e176481e67f|Риба Потеря товарного вида и бой|100000170
d3aa39f7-5b85-49bd-b514-4f07cbe34b63|00000023549|2025-05-13 17:28:56|null|a7a811dd-1fcc-4282-8b85-a1aaf8ff1fd2|Овочі, фрукти|100000170
c2a59051-37c5-45cb-b5fb-67237ee719ae|00000023708|2025-05-13 23:00:27|null|abdd6e55-042f-4a2a-841b-bba860e77054|плесень|100000170
ef2299d9-0fb0-4ee1-b64f-001846cd8a6b|00000023706|2025-05-13 23:00:26|null|abdd6e55-042f-4a2a-841b-bba860e77054|срези|100000170
